77152,8047,9350,5
77153,8047,2400,1
77154,8047,1900,1
77155,8047,3900,3
77156,8046,8000,5
77157,8047,1850,2
77158,8046,9400,8
77159,8047,2550,1
77160,8047,3400,4
77161,8046,16350,9
77162,8046,9350,7
77163,8047,3300,1
77164,8047,2600,2
77165,8047,1550,1
12521,5,1000,2
12588,4,1000,1
12589,5,1000,4
12590,4,1000,1
14042,7,1000,2
15241,4,1000,1
15639,6,1000,4
16200,4,1000,3
16201,5,1500,3
16514,6,1500,1
16813,4,1000,1
17274,5,1000,1
3207,7,800,1
12158,6,1300,2
12164,6,1300,1
12323,6,1300,2
12530,7,800,1
12531,7,1300,3
12536,5,800,3
12591,5,800,3
12595,6,800,2
12596,8,800,4
14310,6,800,2
14359,7,1300,1
14365,8,800,3
14366,4,1300,1
14535,9,800,4
14537,6,1300,2
14538,4,800,2
15654,6,800,4
16206,5,1300,4
16213,4,800,2
16532,7,800,2
16595,5,800,1
16815,7,800,1
2876,10,600,7
12174,9,600,4
12175,4,600,1
12538,4,600,1
12543,6,1100,7
12603,10,600,7
12609,5,600,3
14373,11,600,9
14374,7,600,1
14544,7,600,1
15426,4,600,1
15660,6,600,7
15661,9,600,8
15664,6,600,3
16223,6,1100,9
16829,7,1100,1
17295,7,600,2
18451,7,1100,2
19040,8,600,3
19041,4,600,1
1079,5,500,3
12177,7,1000,4
12179,10,500,9
12180,5,500,2
12181,9,500,6
12184,7,1000,5
12334,7,500,2
12544,8,500,4
12545,4,500,2
12549,9,1000,3
12554,7,500,9
12617,10,500,9
12620,7,500,7
13192,9,500,5
14322,10,500,6
14375,7,1000,6
14378,7,500,4
14379,5,500,5
14548,7,1000,3
14553,5,500,1
14559,6,1000,1
15666,7,500,6
64273,8047,1000,2
77138,8044,5100,2
77139,8045,6200,4
77140,8044,3050,1
77141,8047,1550,1
77142,8046,5200,3
77143,8047,1450,3
77144,8044,6200,3
77145,8046,4700,3
77146,8047,4150,2
77147,8046,5750,4
77148,8047,1400,2
77149,8047,1350,1
20809,8047,600,7
55297,8047,600,1
77150,8045,16250,9
77151,8045,19000,9
77152,8044,9350,5
77153,8047,2400,1
77154,8047,1900,1
77155,8047,3900,3
77156,8046,8000,5
77157,8047,1850,2
77158,8047,9400,8
77159,8047,2550,1
77160,8047,3400,4
77161,8046,16350,9
77162,8046,9350,7
77163,8047,3300,1
77164,8047,2600,2
77165,8047,1550,1
12521,5,1000,2
12588,5,1000,1
12589,7,1000,4
12590,4,1000,1
14042,5,1000,2
15241,7,1000,1
15639,5,1000,4
16200,7,1000,3
16201,4,1500,3
16514,5,1500,1
16813,7,1000,1
17274,4,1000,1
3207,7,800,1
12158,5,1300,2
12164,5,1300,1
12323,4,1300,2
12530,5,800,1
12531,5,1300,3
12536,8,800,3
12591,5,800,3
12595,4,800,2
12596,9,800,4
14310,5,800,2
14359,4,1300,1
14365,6,800,3
14366,4,1300,1
14535,5,800,4
14537,6,1300,2
14538,7,800,2
15654,7,800,4
16206,6,1300,4
16213,7,800,2
16532,4,800,2
16595,7,800,1
16815,5,800,1
2876,6,600,7
12174,7,600,4
12175,5,600,1
12538,5,600,1
12543,6,1100,7
12603,8,600,7
12609,5,600,3
14373,10,600,9
14374,8,600,1
14544,4,600,1
15426,4,600,1
15660,11,600,7
15661,10,600,8
15664,7,600,3
16223,7,1100,9
16829,4,1100,1
17295,7,600,2
18451,7,1100,2
19040,6,600,3
19041,7,600,1
1079,7,500,3
12177,7,1000,4
12179,10,500,9
12180,8,500,2
12181,6,500,6
12184,6,1000,5
12334,4,500,2
12544,7,500,4
12545,7,500,2
12549,6,1000,3
12554,9,500,9
12617,10,500,9
12620,9,500,7
13192,7,500,5
14322,9,500,6
14375,6,1000,6
14378,9,500,4
14379,7,500,5
14548,5,1000,3
14553,6,500,1
14559,7,1000,1
15666,10,500,6
64273,8047,1000,2
77138,8044,5100,2
77139,8044,6200,4
77140,8044,3050,1
77141,8044,1550,1
77142,8047,5200,3
77143,8047,1450,3
77144,8044,6200,3
77145,8047,4700,3
77146,8046,4150,2
77147,8045,5750,4
77148,8047,1400,2
77149,8047,1350,1
20809,8047,600,7
55297,8047,600,1
77150,8046,16250,9
77151,8045,19000,9
77152,8047,9350,5
77153,8047,2400,1
77154,8047,1900,1
77155,8047,3900,3
77156,8046,8000,5
77157,8047,1850,2
77158,8046,9400,8
77159,8047,2550,1
77160,8047,3400,4
77161,8045,16350,9
77162,8046,9350,7
77163,8047,3300,1
77164,8047,2600,2
77165,8047,1550,1
12521,8,1000,2
12588,4,1000,1
12589,7,1000,4
12590,4,1000,1
14042,4,1000,2
15241,4,1000,1
15639,6,1000,4
16200,7,1000,3
16201,5,1500,3
16514,4,1500,1
16813,4,1000,1
17274,4,1000,1
3207,7,800,1
12158,6,1300,2
12164,4,1300,1
12323,6,1300,2
12530,7,800,1
12531,5,1300,3
12536,5,800,3
12591,7,800,3
12595,4,800,2
12596,6,800,4
14310,4,800,2
14359,4,1300,1
14365,5,800,3
14366,5,1300,1
14535,5,800,4
14537,7,1300,2
14538,6,800,2
15654,6,800,4
16206,6,1300,4
16213,7,800,2
16532,4,800,2
16595,7,800,1
16815,7,800,1
2876,9,600,7
12174,7,600,4
12175,7,600,1
12538,7,600,1
12543,5,1100,7
12603,10,600,7
12609,6,600,3
14373,8,600,9
14374,7,600,1
14544,5,600,1
15426,7,600,1
15660,5,600,7
15661,9,600,8
15664,7,600,3
16223,7,1100,9
16829,7,1100,1
17295,7,600,2
18451,4,1100,2
19040,5,600,3
19041,7,600,1
1079,6,500,3
12177,6,1000,4
12179,9,500,9
12180,6,500,2
12181,10,500,6
12184,7,1000,5
12334,7,500,2
12544,6,500,4
12545,8,500,2
12549,7,1000,3
12554,10,500,9
12617,11,500,9
12620,10,500,7
13192,10,500,5
14322,7,500,6
14375,7,1000,6
14378,6,500,4
14379,10,500,5
14548,6,1000,3
14553,6,500,1
14559,6,1000,1
15666,9,500,6
64273,8047,1000,2
77138,8044,5100,2
77139,8045,6200,4
77140,8045,3050,1
77141,8047,1550,1
77142,8046,5200,3
77143,8047,1450,3
77144,8045,6200,3
77145,8047,4700,3
77146,8047,4150,2
77147,8047,5750,4
77148,8047,1400,2
77149,8047,1350,1
20809,8047,600,7
55297,8047,600,1
77150,8045,16250,9
77151,8044,19000,9
77152,8045,9350,5
77153,8047,2400,1
77154,8047,1900,1
77155,8047,3900,3
77156,8046,8000,5
77157,8047,1850,2
77158,8046,9400,8
77159,8047,2550,1
77160,8047,3400,4
77161,8046,16350,9
77162,8046,9350,7
77163,8047,3300,1
77164,8047,2600,2
77165,8047,1550,1
12521,7,1000,2
12588,4,1000,1
12589,6,1000,4
12590,5,1000,1
14042,4,1000,2
15241,5,1000,1
15639,6,1000,4
16200,4,1000,3
16201,4,1500,3
16514,4,1500,1
16813,7,1000,1
17274,5,1000,1
3207,7,800,1
12158,4,1300,2
12164,7,1300,1
12323,6,1300,2
12530,7,800,1
12531,7,1300,3
12536,5,800,3
12591,7,800,3
12595,5,800,2
12596,5,800,4
14310,5,800,2
14359,5,1300,1
14365,7,800,3
14366,7,1300,1
14535,7,800,4
14537,6,1300,2
14538,5,800,2
15654,6,800,4
16206,4,1300,4
16213,6,800,2
16532,7,800,2
16595,5,800,1
16815,5,800,1
2876,10,600,7
12174,10,600,4
12175,7,600,1
12538,7,600,1
12543,6,1100,7
12603,10,600,7
12609,6,600,3
14373,9,600,9
14374,7,600,1
14544,7,600,1
15426,7,600,1
15660,8,600,7
15661,9,600,8
15664,7,600,3
16223,10,1100,9
16829,7,1100,1
17295,7,600,2
18451,4,1100,2
19040,7,600,3
19041,7,600,1
1079,5,500,3
12177,5,1000,4
12179,10,500,9
12180,7,500,2
12181,9,500,6
12184,7,1000,5
12334,7,500,2
12544,10,500,4
12545,7,500,2
12549,5,1000,3
12554,6,500,9
12617,11,500,9
12620,9,500,7
13192,7,500,5
14322,7,500,6
14375,8,1000,6
14378,6,500,4
14379,6,500,5
14548,7,1000,3
14553,7,500,1
14559,7,1000,1
15666,5,500,6
64273,8047,1000,2
77138,8045,5100,2
77139,8045,6200,4
77140,8045,3050,1
77141,8047,1550,1
77142,8045,5200,3
77143,8047,1450,3
77144,8045,6200,3
77145,8047,4700,3
77146,8044,4150,2
77147,8045,5750,4
77148,8047,1400,2
77149,8047,1350,1
20809,8047,600,7
55297,8047,600,1
77150,8046,16250,9
77151,8044,19000,9
77152,8045,9350,5
77153,8047,2400,1
77154,8047,1900,1
77155,8047,3900,3
77156,8047,8000,5
77157,8047,1850,2
77158,8046,9400,8
77159,8047,2550,1
77160,8047,3400,4
77161,8046,16350,9
77162,8046,9350,7
77163,8047,3300,1
77164,8047,2600,2
77165,8047,1550,1
12521,7,1000,2
12588,5,1000,1
12589,6,1000,4
12590,5,1000,1
14042,5,1000,2
15241,6,1000,1
15639,4,1000,4
16200,6,1000,3
16201,5,1500,3
16514,4,1500,1
16813,5,1000,1
17274,5,1000,1
3207,7,800,1
12158,7,1300,2
12164,7,1300,1
12323,5,1300,2
12530,7,800,1
12531,5,1300,3
12536,5,800,3
12591,5,800,3
12595,5,800,2
12596,7,800,4
14310,7,800,2
14359,7,1300,1
14365,4,800,3
14366,4,1300,1
14535,5,800,4
14537,7,1300,2
14538,4,800,2
15654,6,800,4
16206,4,1300,4
16213,7,800,2
16532,5,800,2
16595,7,800,1
16815,7,800,1
2876,7,600,7
12174,8,600,4
12175,7,600,1
12538,7,600,1
12543,7,1100,7
12603,10,600,7
12609,7,600,3
14373,6,600,9
14374,7,600,1
14544,7,600,1
15426,7,600,1
15660,10,600,7
15661,10,600,8
15664,5,600,3
16223,9,1100,9
16829,7,1100,1
17295,5,600,2
18451,7,1100,2
19040,6,600,3
19041,7,600,1
1079,7,500,3
12177,7,1000,4
12179,11,500,9
12180,5,500,2
12181,10,500,6
12184,7,1000,5
12334,7,500,2
12544,8,500,4
12545,7,500,2
12549,4,1000,3
12554,9,500,9
12617,10,500,9
12620,9,500,7
13192,6,500,5
14322,8,500,6
14375,6,1000,6
14378,6,500,4
14379,6,500,5
14548,6,1000,3
14553,7,500,1
14559,7,1000,1
15666,9,500,6
64273,8046,1000,2
77138,8044,5100,2
77139,8044,6200,4
77140,8044,3050,1
77141,8047,1550,1
77142,8047,5200,3
77143,8047,1450,3
77144,8045,6200,3
77145,8046,4700,3
77146,8047,4150,2
77147,8044,5750,4
77148,8047,1400,2
77149,8047,1350,1
20809,8047,600,7
55297,8047,600,1
77150,8046,16250,9
77151,8045,19000,9
77152,8046,9350,5
77153,8047,2400,1
77154,8047,1900,1
77155,8047,3900,3
77156,8046,8000,5
77157,8047,1850,2
77158,8046,9400,8
77159,8047,2550,1
77160,8047,3400,4
77161,8045,16350,9
77162,8047,9350,7
77163,8047,3300,1
77164,8047,2600,2
77165,8047,1550,1
12521,5,1000,2
12588,5,1000,1
12589,6,1000,4
12590,4,1000,1
14042,5,1000,2
15241,4,1000,1
15639,5,1000,4
16200,7,1000,3
16201,6,1500,3
16514,4,1500,1
16813,4,1000,1
17274,4,1000,1
3207,5,800,1
12158,5,1300,2
12164,4,1300,1
12323,4,1300,2
12530,5,800,1
12531,4,1300,3
12536,6,800,3
12591,6,800,3
12595,6,800,2
12596,6,800,4
14310,5,800,2
14359,5,1300,1
14365,7,800,3
14366,5,1300,1
14535,7,800,4
14537,5,1300,2
14538,6,800,2
15654,6,800,4
16206,4,1300,4
16213,7,800,2
16532,6,800,2
16595,5,800,1
16815,5,800,1
2876,5,600,7
12174,7,600,4
12175,7,600,1
12538,7,600,1
12543,7,1100,7
12603,11,600,7
12609,7,600,3
14373,9,600,9
14374,5,600,1
14544,7,600,1
15426,7,600,1
15660,8,600,7
15661,10,600,8
15664,6,600,3
16223,9,1100,9
16829,5,1100,1
17295,7,600,2
18451,5,1100,2
19040,8,600,3
19041,7,600,1
1079,6,500,3
12177,6,1000,4
12179,10,500,9
12180,7,500,2
12181,9,500,6
12184,7,1000,5
12334,5,500,2
12544,7,500,4
12545,7,500,2
12549,6,1000,3
12554,10,500,9
12617,10,500,9
12620,6,500,7
13192,10,500,5
14322,9,500,6
14375,7,1000,6
14378,8,500,4
14379,7,500,5
14548,4,1000,3
14553,7,500,1
14559,5,1000,1
15666,7,500,6
12521,5,1000,2
12588,4,1000,1
12589,7,1000,4
12590,4,1000,1
14042,7,1000,2
15241,5,1000,1
15639,6,1000,4
16200,5,1000,3
16201,5,1500,3
16514,4,1500,1
16813,4,1000,1
17274,4,1000,1
3207,7,800,1
12158,4,1300,2
12164,5,1300,1
12323,4,1300,2
12530,9,800,1
12531,5,1300,3
12536,7,800,3
12591,5,800,3
12595,9,800,2
12596,6,800,4
14310,4,800,2
14359,4,1300,1
14365,7,800,3
14366,4,1300,1
14535,7,800,4
14537,7,1300,2
14538,9,800,2
15654,9,800,4
16206,5,1300,4
16213,4,800,2
16532,7,800,2
16595,4,800,1
16815,8,800,1
2876,6,600,7
12174,7,600,4
12175,9,600,1
12538,11,600,1
12543,6,1100,7
12603,9,600,7
12609,7,600,3
14373,7,600,9
14374,8,600,1
14544,8,600,1
15426,9,600,1
15660,7,600,7
15661,6,600,8
15664,10,600,3
16223,6,1100,9
16829,4,1100,1
17295,7,600,2
18451,5,1100,2
19040,9,600,3
19041,9,600,1
1079,7,500,3
12177,5,1000,4
12179,11,500,9
12180,8,500,2
12181,10,500,6
12184,6,1000,5
12334,7,500,2
12544,9,500,4
12545,8,500,2
12549,6,1000,3
12554,10,500,9
12617,10,500,9
12620,7,500,7
13192,9,500,5
14322,8,500,6
14375,5,1000,6
14378,10,500,4
14379,10,500,5
14548,5,1000,3
14553,8,500,1
14559,4,1000,1
15666,7,500,6
64273,8047,1000,2
77138,8046,5100,2
77139,8045,6200,4
77140,8044,3050,1
77141,8046,1550,1
77142,8046,5200,3
77143,8047,1450,3
77144,8046,6200,3
77145,8046,4700,3
77146,8046,4150,2
77147,8046,5750,4
77148,8047,1400,2
77149,8047,1350,1
20809,8047,600,7
55297,8046,600,1
77150,8044,16250,9
77151,8045,19000,9
77152,8046,9350,5
77153,8047,2400,1
77154,8047,1900,1
77155,8047,3900,3
77156,8047,8000,5
77157,8047,1850,2
77158,8047,9400,8
77159,8047,2550,1
77160,8047,3400,4
77161,8045,16350,9
77162,8046,9350,7
77163,8044,3300,1
77164,8047,2600,2
77165,8047,1550,1
12521,6,1000,2
12588,4,1000,1
12589,4,1000,4
12590,5,1000,1
14042,5,1000,2
15241,4,1000,1
15639,5,1000,4
16200,7,1000,3
16201,4,1500,3
16514,4,1500,1
16813,4,1000,1
17274,4,1000,1
3207,7,800,1
12158,7,1300,2
12164,7,1300,1
12323,5,1300,2
12530,7,800,1
12531,4,1300,3
12536,7,800,3
12591,6,800,3
12595,7,800,2
12596,9,800,4
14310,7,800,2
14359,6,1300,1
14365,6,800,3
14366,7,1300,1
14535,5,800,4
14537,5,1300,2
14538,6,800,2
15654,7,800,4
16206,6,1300,4
16213,7,800,2
16532,6,800,2
16595,6,800,1
16815,7,800,1
2876,9,600,7
12174,7,600,4
12175,9,600,1
12538,7,600,1
12543,5,1100,7
12603,9,600,7
12609,4,600,3
14373,10,600,9
14374,7,600,1
14544,7,600,1
15426,7,600,1
15660,9,600,7
15661,6,600,8
15664,7,600,3
16223,8,1100,9
16829,7,1100,1
17295,6,600,2
18451,5,1100,2
19040,6,600,3
19041,9,600,1
1079,7,500,3
12177,6,1000,4
12179,11,500,9
12180,6,500,2
12181,5,500,6
12184,6,1000,5
12334,5,500,2
12544,7,500,4
12545,6,500,2
12549,5,1000,3
12554,10,500,9
12617,10,500,9
12620,10,500,7
13192,8,500,5
14322,7,500,6
14375,7,1000,6
14378,7,500,4
14379,7,500,5
14548,6,1000,3
14553,9,500,1
14559,7,1000,1
15666,10,500,6
64273,8047,1000,2
77138,8044,5100,2
77139,8045,6200,4
77140,8046,3050,1
77141,8046,1550,1
77142,8047,5200,3
77143,8047,1450,3
77144,8046,6200,3
77145,8047,4700,3
77146,8046,4150,2
77147,8045,5750,4
77148,8047,1400,2
77149,8047,1350,1
20809,8047,600,7
55297,8047,600,1
77150,8045,16250,9
77151,8044,19000,9
77152,8045,9350,5
77153,8047,2400,1
77154,8047,1900,1
77155,8047,3900,3
77156,8047,8000,5
77157,8047,1850,2
77158,8046,9400,8
77159,8047,2550,1
77160,8047,3400,4
77161,8046,16350,9
77162,8046,9350,7
77163,8047,3300,1
77164,8047,2600,2
77165,8047,1550,1
12521,6,1000,2
12588,4,1000,1
12589,5,1000,4
12590,4,1000,1
14042,5,1000,2
15241,4,1000,1
15639,4,1000,4
16200,6,1000,3
16201,5,1500,3
16514,4,1500,1
16813,4,1000,1
17274,4,1000,1
3207,5,800,1
12158,5,1300,2
12164,5,1300,1
12323,6,1300,2
12530,5,800,1
12531,7,1300,3
12536,7,800,3
12591,7,800,3
12595,7,800,2
12596,4,800,4
14310,7,800,2
14359,4,1300,1
14365,5,800,3
14366,7,1300,1
14535,6,800,4
14537,6,1300,2
14538,5,800,2
15654,7,800,4
16206,5,1300,4
16213,6,800,2
16532,7,800,2
16595,7,800,1
16815,7,800,1
2876,10,600,7
12174,7,600,4
12175,7,600,1
12538,7,600,1
12543,5,1100,7
12603,10,600,7
12609,6,600,3
14373,10,600,9
14374,7,600,1
14544,7,600,1
15426,7,600,1
15660,9,600,7
15661,6,600,8
15664,6,600,3
16223,10,1100,9
16829,7,1100,1
17295,4,600,2
18451,7,1100,2
19040,5,600,3
19041,7,600,1
1079,6,500,3
12177,6,1000,4
12179,7,500,9
12180,7,500,2
12181,9,500,6
12184,7,1000,5
12334,7,500,2
12544,7,500,4
12545,5,500,2
12549,6,1000,3
12554,10,500,9
12617,8,500,9
12620,9,500,7
13192,9,500,5
14322,11,500,6
14375,7,1000,6
14378,8,500,4
14379,6,500,5
14548,6,1000,3
14553,4,500,1
14559,7,1000,1
15666,9,500,6
64273,8047,1000,2
77138,8044,5100,2
77139,8045,6200,4
77140,8045,3050,1
77141,8045,1550,1
77142,8046,5200,3
77143,8047,1450,3
77144,8045,6200,3
77145,8046,4700,3
77146,8046,4150,2
77147,8045,5750,4
77148,8046,1400,2
77149,8047,1350,1
20809,8047,600,7
55297,8047,600,1
77150,8045,16250,9
77151,8044,19000,9
77152,8046,9350,5
77153,8047,2400,1
77154,8047,1900,1
77155,8047,3900,3
77156,8047,8000,5
77157,8047,1850,2
77158,8047,9400,8
77159,8047,2550,1
77160,8047,3400,4
77161,8046,16350,9
77162,8046,9350,7
77163,8047,3300,1
77164,8047,2600,2
77165,8047,1550,1
12521,6,1000,2
12588,5,1000,1
12589,5,1000,4
12590,5,1000,1
14042,4,1000,2
15241,4,1000,1
15639,5,1000,4
16200,5,1000,3
16201,5,1500,3
16514,4,1500,1
16813,4,1000,1
17274,5,1000,1
3207,7,800,1
12158,4,1300,2
12164,7,1300,1
12323,7,1300,2
12530,7,800,1
12531,6,1300,3
12536,5,800,3
12591,4,800,3
12595,7,800,2
12596,8,800,4
14310,6,800,2
14359,7,1300,1
14365,7,800,3
14366,4,1300,1
14535,6,800,4
14537,7,1300,2
14538,6,800,2
15654,6,800,4
16206,6,1300,4
16213,7,800,2
16532,4,800,2
16595,7,800,1
16815,7,800,1
2876,8,600,7
12174,7,600,4
12175,6,600,1
12538,7,600,1
12543,5,1100,7
12603,7,600,7
12609,8,600,3
14373,10,600,9
14374,6,600,1
14544,7,600,1
15426,7,600,1
15660,10,600,7
15661,9,600,8
15664,6,600,3
16223,9,1100,9
16829,7,1100,1
17295,6,600,2
18451,4,1100,2
19040,7,600,3
19041,7,600,1
1079,6,500,3
12177,6,1000,4
12179,10,500,9
12180,7,500,2
12181,10,500,6
12184,5,1000,5
12334,7,500,2
12544,7,500,4
12545,7,500,2
12549,4,1000,3
12554,10,500,9
12617,9,500,9
12620,6,500,7
13192,7,500,5
14322,11,500,6
14375,7,1000,6
14378,6,500,4
14379,9,500,5
14548,5,1000,3
14553,6,500,1
14559,7,1000,1
15666,7,500,6
64273,8047,1000,2
77138,8044,5100,2
77139,8045,6200,4
77140,8047,3050,1
77141,8047,1550,1
77142,8045,5200,3
77143,8047,1450,3
77144,8045,6200,3
77145,8045,4700,3
77146,8046,4150,2
77147,8047,5750,4
77148,8047,1400,2
77149,8047,1350,1
20809,8047,600,7
55297,8047,600,1
77150,8045,16250,9
77151,8044,19000,9
77152,8046,9350,5
77153,8047,2400,1
77154,8047,1900,1
77155,8047,3900,3
77156,8047,8000,5
77157,8047,1850,2
77158,8046,9400,8
77159,8047,2550,1
77160,8047,3400,4
77161,8046,16350,9
77162,8046,9350,7
77163,8047,3300,1
77164,8047,2600,2
77165,8047,1550,1
12521,5,1000,2
12588,5,1000,1
12589,5,1000,4
12590,6,1000,1
14042,5,1000,2
15241,7,1000,1
15639,5,1000,4
16200,6,1000,3
16201,4,1500,3
16514,4,1500,1
16813,6,1000,1
17274,5,1000,1
3207,8,800,1
12158,4,1300,2
12164,5,1300,1
12323,5,1300,2
12530,6,800,1
12531,4,1300,3
12536,6,800,3
12591,6,800,3
12595,10,800,2
12596,6,800,4
14310,6,800,2
14359,5,1300,1
14365,5,800,3
14366,7,1300,1
14535,6,800,4
14537,4,1300,2
14538,9,800,2
15654,6,800,4
16206,7,1300,4
16213,7,800,2
16532,7,800,2
16595,7,800,1
16815,6,800,1
2876,7,600,7
12174,6,600,4
12175,11,600,1
12538,7,600,1
12543,5,1100,7
12603,7,600,7
12609,10,600,3
14373,10,600,9
14374,5,600,1
14544,6,600,1
15426,6,600,1
15660,7,600,7
15661,10,600,8
15664,7,600,3
16223,7,1100,9
16829,4,1100,1
17295,7,600,2
18451,6,1100,2
19040,6,600,3
19041,4,600,1
1079,11,500,3
12177,7,1000,4
12179,9,500,9
12180,8,500,2
12181,10,500,6
12184,4,1000,5
12334,9,500,2
12544,10,500,4
12545,5,500,2
12549,6,1000,3
12554,8,500,9
12617,11,500,9
12620,7,500,7
13192,6,500,5
14322,10,500,6
14375,7,1000,6
14378,9,500,4
14379,9,500,5
14548,5,1000,3
14553,8,500,1
14559,5,1000,1
15666,9,500,6
64273,8047,1000,2
77138,8044,5100,2
77139,8044,6200,4
77140,8046,3050,1
77141,8047,1550,1
77142,8044,5200,3
77143,8047,1450,3
77144,8045,6200,3
77145,8046,4700,3
77146,8044,4150,2
77147,8047,5750,4
77148,8047,1400,2
77149,8047,1350,1
20809,8047,600,7
55297,8047,600,1
77150,8045,16250,9
77151,8045,19000,9
77152,8046,9350,5
77153,8047,2400,1
77154,8047,1900,1
77155,8047,3900,3
77156,8046,8000,5
77157,8047,1850,2
77158,8046,9400,8
77159,8047,2550,1
77160,8047,3400,4
77161,8046,16350,9
77162,8047,9350,7
77163,8045,3300,1
77164,8047,2600,2
77165,8047,1550,1
12521,7,1000,2
12588,4,1000,1
12589,6,1000,4
12590,4,1000,1
14042,5,1000,2
15241,4,1000,1
15639,5,1000,4
16200,7,1000,3
16201,5,1500,3
16514,4,1500,1
16813,4,1000,1
17274,5,1000,1
3207,4,800,1
12158,6,1300,2
12164,5,1300,1
12323,5,1300,2
12530,4,800,1
12531,5,1300,3
12536,6,800,3
12591,5,800,3
12595,4,800,2
12596,6,800,4
14310,11,800,2
14359,4,1300,1
14365,9,800,3
14366,4,1300,1
14535,7,800,4
14537,4,1300,2
14538,7,800,2
15654,6,800,4
16206,6,1300,4
16213,5,800,2
16532,4,800,2
16595,4,800,1
16815,5,800,1
2876,9,600,7
12174,8,600,4
12175,8,600,1
12538,5,600,1
12543,7,1100,7
12603,10,600,7
12609,6,600,3
14373,10,600,9
14374,4,600,1
14544,4,600,1
15426,7,600,1
15660,10,600,7
15661,10,600,8
15664,7,600,3
16223,7,1100,9
16829,6,1100,1
17295,7,600,2
18451,7,1100,2
19040,5,600,3
19041,5,600,1
1079,8,500,3
12177,6,1000,4
12179,10,500,9
12180,5,500,2
12181,8,500,6
12184,7,1000,5
12334,5,500,2
12544,10,500,4
12545,7,500,2
12549,5,1000,3
12554,9,500,9
12617,6,500,9
12620,7,500,7
13192,7,500,5
14322,9,500,6
14375,9,1000,6
14378,7,500,4
14379,7,500,5
14548,6,1000,3
14553,5,500,1
14559,7,1000,1
15666,6,500,6
64273,8047,1000,2
77138,8044,5100,2
77139,8045,6200,4
77140,8045,3050,1
77141,8047,1550,1
77142,8045,5200,3
77143,8047,1450,3
77144,8046,6200,3
77145,8046,4700,3
77146,8047,4150,2
77147,8046,5750,4
77148,8047,1400,2
77149,8047,1350,1
20809,8047,600,7
55297,8047,600,1
77150,8045,16250,9
77151,8044,19000,9
77152,8045,9350,5
77153,8047,2400,1
77154,8047,1900,1
77155,8047,3900,3
77156,8046,8000,5
77157,8047,1850,2
77158,8047,9400,8
77159,8047,2550,1
77160,8047,3400,4
77161,8046,16350,9
77162,8046,9350,7
77163,8047,3300,1
77164,8047,2600,2
77165,8047,1550,1
12521,4,1000,2
12588,5,1000,1
12589,6,1000,4
12590,4,1000,1
14042,5,1000,2
15241,5,1000,1
15639,5,1000,4
16200,5,1000,3
16201,4,1500,3
16514,4,1500,1
16813,6,1000,1
17274,5,1000,1
3207,5,800,1
12158,6,1300,2
12164,5,1300,1
12323,5,1300,2
12530,11,800,1
12531,5,1300,3
12536,5,800,3
12591,6,800,3
12595,4,800,2
12596,6,800,4
14310,5,800,2
14359,4,1300,1
14365,8,800,3
14366,5,1300,1
14535,6,800,4
14537,8,1300,2
14538,6,800,2
15654,5,800,4
16206,7,1300,4
16213,4,800,2
16532,4,800,2
16595,4,800,1
16815,5,800,1
2876,7,600,7
12174,10,600,4
12175,10,600,1
12538,9,600,1
12543,7,1100,7
12603,10,600,7
12609,6,600,3
14373,10,600,9
14374,10,600,1
14544,4,600,1
15426,6,600,1
15660,7,600,7
15661,7,600,8
15664,7,600,3
16223,6,1100,9
16829,4,1100,1
17295,7,600,2
18451,5,1100,2
19040,10,600,3
19041,8,600,1
1079,8,500,3
12177,6,1000,4
12179,10,500,9
12180,10,500,2
12181,7,500,6
12184,7,1000,5
12334,7,500,2
12544,7,500,4
12545,10,500,2
12549,5,1000,3
12554,9,500,9
12617,9,500,9
12620,9,500,7
13192,9,500,5
14322,7,500,6
14375,6,1000,6
14378,6,500,4
14379,8,500,5
14548,7,1000,3
14553,11,500,1
14559,4,1000,1
15666,10,500,6
64273,8047,1000,2
77138,8044,5100,2
77139,8045,6200,4
77140,8046,3050,1
77141,8046,1550,1
77142,8047,5200,3
77143,8047,1450,3
77144,8045,6200,3
77145,8046,4700,3
77146,8045,4150,2
77147,8045,5750,4
77148,8047,1400,2
77149,8046,1350,1
20809,8047,600,7
55297,8046,600,1
77150,8045,16250,9
77151,8044,19000,9
77152,8046,9350,5
77153,8046,2400,1
77154,8046,1900,1
77155,8046,3900,3
77156,8046,8000,5
77157,8047,1850,2
77158,8047,9400,8
77159,8046,2550,1
77160,8047,3400,4
77161,8047,16350,9
77162,8046,9350,7
77163,8047,3300,1
77164,8047,2600,2
77165,8046,1550,1
12521,4,1000,2
12588,7,1000,1
12589,5,1000,4
12590,4,1000,1
14042,6,1000,2
15241,4,1000,1
15639,5,1000,4
16200,5,1000,3
16201,4,1500,3
16514,4,1500,1
16813,4,1000,1
17274,6,1000,1
3207,4,800,1
12158,7,1300,2
12164,4,1300,1
12323,7,1300,2
12530,7,800,1
12531,5,1300,3
12536,6,800,3
12591,5,800,3
12595,7,800,2
12596,7,800,4
14310,4,800,2
14359,6,1300,1
14365,7,800,3
14366,4,1300,1
14535,7,800,4
14537,8,1300,2
14538,10,800,2
15654,6,800,4
16206,6,1300,4
16213,8,800,2
16532,4,800,2
16595,4,800,1
16815,7,800,1
2876,6,600,7
12174,9,600,4
12175,10,600,1
12538,8,600,1
